obs_no,Date_Time,Temp_C,RH_pc,Pressure_mbar,Rain_mm,PAR_µmol,DewPt_C
4446,7/29/2021 7:30,13.81,98.7,1016.55,0,133.7,13.6
4447,7/29/2021 8:00,14.002,98.8,1016.45,0,216.2,13.8
4448,7/29/2021 8:30,13.858,98.7,1016.55,0,328.7,13.7
4449,7/29/2021 9:00,13.954,98.6,1016.65,0,498.7,13.8
4450,7/29/2021 9:30,14.457,98.7,1016.55,0,146.2,14.3
4451,7/29/2021 10:00,14.17,98.2,1016.45,0,663.7,13.9
4452,7/29/2021 10:30,14.409,98,1016.55,0,906.2,14.1
4453,7/29/2021 11:00,14.84,97,1016.45,0,761.2,14.4
4454,7/29/2021 11:30,14.936,95.8,1016.45,0,893.7,14.3
4455,7/29/2021 12:00,15.891,94.2,1016.25,0,1108.7,15
4456,7/29/2021 12:30,16.201,93.2,1016.05,0,1158.7,15.1
4457,7/29/2021 13:00,17.177,92.6,1015.95,0,1598.7,16
4458,7/29/2021 13:30,17.843,89,1015.85,0,1121.2,16
4459,7/29/2021 14:00,18.105,89.7,1015.75,0,1176.2,16.4
4460,7/29/2021 14:30,18.747,88.2,1015.55,0,1138.7,16.8
4461,7/29/2021 15:00,19.77,86.1,1015.45,0,1203.7,17.4
4462,7/29/2021 15:30,19.008,87.4,1015.45,0,753.7,16.9
4463,7/29/2021 16:00,17.819,90,1015.55,0,721.2,16.2
4464,7/29/2021 16:30,17.558,91.1,1015.35,0,663.7,16.1
4465,7/29/2021 17:00,17.558,91.5,1015.35,0,621.2,16.2
4466,7/29/2021 17:30,17.582,90.6,1015.35,0,511.2,16
4467,7/29/2021 18:00,17.558,90.5,1015.05,0,613.7,16
4468,7/29/2021 18:30,16.511,91.4,1014.95,0,318.7,15.1
4469,7/29/2021 19:00,15.891,92.2,1014.75,0,248.7,14.6
4470,7/29/2021 19:30,15.366,93.3,1014.65,0,143.7,14.3
4471,7/29/2021 20:00,14.864,94.5,1014.65,0,71.2,14
4472,7/29/2021 20:30,14.457,95.3,1014.55,0,28.7,13.7
4473,7/29/2021 21:00,14.409,95.7,1014.65,0,3.7,13.7
4474,7/29/2021 21:30,14.002,96.4,1014.75,0,1.2,13.5
4475,7/29/2021 22:00,13.882,96.6,1014.85,0,1.2,13.4
4476,7/29/2021 22:30,13.497,97.1,1015.05,0,1.2,13.1
4477,7/29/2021 23:00,13.329,97.5,1014.95,0,1.2,13
4478,7/29/2021 23:30,13.209,97.8,1014.75,0,1.2,12.9
4479,7/30/2021 0:00,13.377,98,1014.65,0,1.2,13.1
4480,7/30/2021 0:30,13.088,98.1,1014.55,0,1.2,12.8
4481,7/30/2021 1:00,12.968,98.3,1014.55,0,1.2,12.7
4482,7/30/2021 1:30,12.847,98.3,1014.65,0,1.2,12.6
4483,7/30/2021 2:00,12.944,98.6,1014.55,0,1.2,12.7
4484,7/30/2021 2:30,12.871,98.5,1014.45,0,1.2,12.7
4485,7/30/2021 3:00,12.727,98.6,1014.35,0,1.2,12.5
4486,7/30/2021 3:30,12.582,98.7,1014.05,0,1.2,12.4
4487,7/30/2021 4:00,12.292,98.7,1013.95,0,1.2,12.1
4488,7/30/2021 4:30,12.243,98.8,1013.55,0,1.2,12.1
4489,7/30/2021 5:00,12.292,98.8,1013.75,0,1.2,12.1
4490,7/30/2021 5:30,12.292,98.8,1013.45,0,1.2,12.1
4491,7/30/2021 6:00,12.171,98.8,1013.75,0,8.7,12
4492,7/30/2021 6:30,12.268,98.9,1013.85,0,51.2,12.1
4493,7/30/2021 7:00,12.074,98.9,1013.95,0,111.2,11.9
4494,7/30/2021 7:30,12.195,98.9,1014.25,0,193.7,12
4495,7/30/2021 8:00,12.389,99,1014.25,0,246.2,12.3
4496,7/30/2021 8:30,12.678,99.1,1014.25,0,448.7,12.6
4497,7/30/2021 9:00,12.992,99,1014.35,0,566.2,12.9
4498,7/30/2021 9:30,13.064,98.6,1014.35,0,851.2,12.9
4499,7/30/2021 10:00,13.401,98,1014.35,0,866.2,13.1
4500,7/30/2021 10:30,13.642,96.9,1014.15,0,1033.7,13.2
4501,7/30/2021 11:00,14.05,95.7,1014.05,0,1113.7,13.4
4502,7/30/2021 11:30,14.481,94.7,1013.95,0,1223.7,13.7
4503,7/30/2021 12:00,15.031,93.6,1014.05,0,1518.7,14
4504,7/30/2021 12:30,15.652,92.8,1013.95,0,1236.2,14.5
4505,7/30/2021 13:00,16.058,90.5,1013.95,0,1406.2,14.5
4506,7/30/2021 13:30,17.201,89,1013.85,0,1483.7,15.4
4507,7/30/2021 14:00,17.51,88.1,1014.05,0,1406.2,15.5
4508,7/30/2021 14:30,17.439,86.5,1014.05,0,1398.7,15.2
4509,7/30/2021 15:00,18.271,83.9,1013.85,0,1396.2,15.5
4510,7/30/2021 15:30,18.033,84,1013.75,0,1153.7,15.3
4511,7/30/2021 16:00,17.32,86.9,1013.75,0,1006.2,15.1
4512,7/30/2021 16:30,16.796,86.5,1013.65,0,798.7,14.5
4513,7/30/2021 17:00,16.654,88.1,1013.65,0,731.2,14.7
4514,7/30/2021 17:30,16.606,88.1,1013.45,0,666.2,14.6
4515,7/30/2021 18:00,16.225,89.6,1013.55,0,643.7,14.5
4516,7/30/2021 18:30,16.058,89.7,1013.25,0,366.2,14.4
4517,7/30/2021 19:00,15.414,91.5,1013.25,0,248.7,14.1
4518,7/30/2021 19:30,14.912,93.2,1013.35,0,161.2,13.8
4519,7/30/2021 20:00,14.242,94,1013.35,0,73.7,13.3
4520,7/30/2021 20:30,13.786,95.1,1013.55,0,26.2,13
4521,7/30/2021 21:00,13.401,96,1013.55,0,3.7,12.8
4522,7/30/2021 21:30,13.329,96.4,1013.75,0,1.2,12.8
4523,7/30/2021 22:00,13.064,96.7,1013.75,0,1.2,12.6
4524,7/30/2021 22:30,12.968,96.9,1013.95,0,1.2,12.5
4525,7/30/2021 23:00,12.654,97.4,1013.85,0,1.2,12.3
4526,7/30/2021 23:30,12.654,97.5,1013.85,0,1.2,12.3
4527,7/31/2021 0:00,12.63,97.6,1013.55,0,1.2,12.3
4528,7/31/2021 0:30,12.485,97.8,1014.05,0,1.2,12.2
4529,7/31/2021 1:00,12.389,97.9,1013.95,0,1.2,12.1
4530,7/31/2021 1:30,12.219,98.1,1013.75,0,1.2,11.9
4531,7/31/2021 2:00,12.147,98.3,1013.95,0,1.2,11.9
4532,7/31/2021 2:30,12.147,98.3,1013.95,0,1.2,11.9
4533,7/31/2021 3:00,12.243,98.5,1013.75,0,1.2,12
4534,7/31/2021 3:30,12.316,98.6,1013.75,0,1.2,12.1
4535,7/31/2021 4:00,12.292,98.7,1013.95,0,1.2,12.1
4536,7/31/2021 4:30,12.147,98.6,1014.05,0,1.2,11.9
4537,7/31/2021 5:00,12.122,98.7,1013.95,0,1.2,11.9
4538,7/31/2021 5:30,12.074,98.8,1014.15,0,1.2,11.9
4539,7/31/2021 6:00,12.001,98.9,1013.95,0,3.7,11.8
4540,7/31/2021 6:30,12.05,98.9,1014.05,0,23.7,11.9
4541,7/31/2021 7:00,12.098,98.9,1014.25,0,66.2,11.9
4542,7/31/2021 7:30,11.977,99,1014.85,0,46.2,11.8
4543,7/31/2021 8:00,12.025,99.1,1014.65,0,31.2,11.9
4544,7/31/2021 8:30,12.171,99.1,1015.75,0,33.7,12
4545,7/31/2021 9:00,11.953,99.2,1015.85,0,63.7,11.8
4546,7/31/2021 9:30,12.606,99.1,1016.35,0,121.2,12.5
4547,7/31/2021 10:00,13.04,99.2,1015.75,0,123.7,12.9
4548,7/31/2021 10:30,12.63,99,1015.45,0,141.2,12.5
4549,7/31/2021 11:00,12.823,99.1,1015.05,0,233.7,12.7
4550,7/31/2021 11:30,13.353,99,1015.05,0,548.7,13.2
4551,7/31/2021 12:00,13.786,98.8,1014.65,0,376.2,13.6
4552,7/31/2021 12:30,13.137,98.3,1014.65,0,448.7,12.9
4553,7/31/2021 13:00,13.618,97.6,1014.95,0,701.2,13.3
4554,7/31/2021 13:30,15.247,97,1015.95,0,1161.2,14.8
4555,7/31/2021 14:00,14.385,94.6,1015.95,0,396.2,13.5
4556,7/31/2021 14:30,15.963,95.1,1016.15,0,926.2,15.2
4557,7/31/2021 15:00,14.553,94.6,1016.15,0,406.2,13.7
4558,7/31/2021 15:30,14.864,94.9,1016.05,0,506.2,14.1
4559,7/31/2021 16:00,14.96,95.1,1016.05,0,491.2,14.2
4560,7/31/2021 16:30,15.103,95.1,1015.95,0,531.2,14.3
4561,7/31/2021 17:00,14.912,95,1015.85,0,446.2,14.1
4562,7/31/2021 17:30,14.314,95.2,1015.75,0,311.2,13.6
4563,7/31/2021 18:00,14.218,95.4,1015.65,0,1.2,13.5
4564,7/31/2021 18:30,14.745,94.6,1015.55,0,208.7,13.9
4565,7/31/2021 19:00,14.649,94.2,1015.15,0,198.7,13.7
4566,7/31/2021 19:30,14.649,94.6,1015.15,0,168.7,13.8
4567,7/31/2021 20:00,14.242,94.7,1015.25,0,53.7,13.4
4568,7/31/2021 20:30,14.002,95.2,1015.45,0,23.7,13.3
4569,7/31/2021 21:00,13.882,95.7,1015.35,0,3.7,13.2
4570,7/31/2021 21:30,13.882,96,1015.55,0,1.2,13.3
4571,7/31/2021 22:00,13.449,96.5,1015.65,0,1.2,12.9
4572,7/31/2021 22:30,13.088,97,1015.45,0,1.2,12.6
4573,7/31/2021 23:00,12.92,97.4,1015.45,0,1.2,12.5
4574,7/31/2021 23:30,12.678,97.8,1015.35,0,1.2,12.4
4575,8/1/2021 0:00,12.678,98,1015.25,0,1.2,12.4
4576,8/1/2021 0:30,12.606,98.2,1015.15,0,1.2,12.3
4577,8/1/2021 1:00,12.582,98.4,1014.95,0,1.2,12.4
4578,8/1/2021 1:30,12.437,98.4,1014.95,0,1.2,12.2
4579,8/1/2021 2:00,12.413,98.6,1014.95,0,1.2,12.2
4580,8/1/2021 2:30,12.292,98.6,1014.75,0,1.2,12.1
4581,8/1/2021 3:00,12.195,98.7,1014.95,0,1.2,12
4582,8/1/2021 3:30,12.389,98.8,1015.05,0,1.2,12.2
4583,8/1/2021 4:00,12.34,98.9,1014.95,0,1.2,12.2
4584,8/1/2021 4:30,12.098,98.9,1014.95,0,1.2,11.9
4585,8/1/2021 5:00,12.292,99.1,1015.05,0,1.2,12.2
4586,8/1/2021 5:30,12.509,99,1015.05,0,1.2,12.4
4587,8/1/2021 6:00,12.485,99,1015.05,0.2,1.2,12.3
4588,8/1/2021 6:30,12.558,99.1,1015.25,0,11.2,12.4
4589,8/1/2021 7:00,12.485,99.1,1015.25,0,36.2,12.4
4590,8/1/2021 7:30,11.953,99.2,1015.05,0,58.7,11.8
4591,8/1/2021 8:00,12.461,99.2,1015.25,0,108.7,12.4
4592,8/1/2021 8:30,12.799,99.2,1015.45,0,176.2,12.7
4593,8/1/2021 9:00,13.112,99.2,1015.65,0,268.7,13
4594,8/1/2021 9:30,13.233,99.1,1015.35,0,413.7,13.1
4595,8/1/2021 10:00,13.329,99.1,1015.45,0,511.2,13.2
4596,8/1/2021 10:30,13.401,99.1,1015.65,0,556.2,13.3
4597,8/1/2021 11:00,13.81,99,1016.05,0,516.2,13.7
4598,8/1/2021 11:30,13.834,98.7,1015.95,0,638.7,13.6
4599,8/1/2021 12:00,14.194,98.4,1016.25,0,543.7,14
4600,8/1/2021 12:30,14.673,97.9,1016.25,0,843.7,14.4
4601,8/1/2021 13:00,14.984,96.1,1016.45,0,1013.7,14.4
4602,8/1/2021 13:30,14.673,94.3,1016.55,0,826.2,13.8
4603,8/1/2021 14:00,15.008,94,1016.45,0,921.2,14.1
4604,8/1/2021 14:30,15.27,93.1,1016.55,0,791.2,14.2
4605,8/1/2021 15:00,15.199,93,1016.65,0,706.2,14.1
4606,8/1/2021 15:30,15.27,92.8,1016.95,0,766.2,14.1
4607,8/1/2021 16:00,15.366,92.6,1017.05,0,676.2,14.2
4608,8/1/2021 16:30,15.796,92.6,1017.25,0,743.7,14.6
4609,8/1/2021 17:00,16.677,91.2,1017.15,0,858.7,15.3
4610,8/1/2021 17:30,17.177,89.4,1017.05,0,833.7,15.4
4611,8/1/2021 18:00,16.654,88.8,1017.05,0,598.7,14.8
4612,8/1/2021 18:30,15.629,90.2,1017.05,0,356.2,14
4613,8/1/2021 19:00,15.891,91.1,1017.05,0,403.7,14.5
4614,8/1/2021 19:30,15.127,91.5,1017.05,0,188.7,13.8
4615,8/1/2021 20:00,14.553,92.6,1017.05,0,101.2,13.4
4616,8/1/2021 20:30,14.242,93.5,1017.35,0,31.2,13.2
4617,8/1/2021 21:00,13.954,94.1,1017.75,0,1.2,13
4618,8/1/2021 21:30,13.93,94.4,1017.95,0,1.2,13.1
4619,8/1/2021 22:00,14.026,94.6,1018.25,0,1.2,13.2
4620,8/1/2021 22:30,14.098,94.8,1018.35,0,1.2,13.3
4621,8/1/2021 23:00,14.002,95.2,1018.35,0,1.2,13.3
4622,8/1/2021 23:30,13.786,95.7,1018.45,0,1.2,13.1
4623,8/2/2021 0:00,13.57,96.5,1018.85,0,1.2,13
4624,8/2/2021 0:30,13.57,96.7,1018.55,0,1.2,13.1
4625,8/2/2021 1:00,13.546,96.7,1018.55,0,1.2,13
4626,8/2/2021 1:30,13.546,96.7,1018.35,0,1.2,13
4627,8/2/2021 2:00,13.425,96.7,1018.25,0,1.2,12.9
4628,8/2/2021 2:30,13.425,96.6,1017.95,0,1.2,12.9
4629,8/2/2021 3:00,13.449,96.3,1017.75,0,1.2,12.9
4630,8/2/2021 3:30,13.353,96.3,1018.15,0,1.2,12.8
4631,8/2/2021 4:00,13.257,96.2,1018.05,0,1.2,12.7
4632,8/2/2021 4:30,13.04,96.1,1018.15,0,1.2,12.4
4633,8/2/2021 5:00,12.944,96.2,1018.45,0,1.2,12.4
4634,8/2/2021 5:30,12.968,96.4,1018.45,0,1.2,12.4
4635,8/2/2021 6:00,12.727,96.3,1018.35,0,3.7,12.2
4636,8/2/2021 6:30,12.92,96.3,1018.25,0,18.7,12.4
4637,8/2/2021 7:00,12.92,96.4,1018.45,0,61.2,12.4
4638,8/2/2021 7:30,13.04,96.4,1018.55,0,93.7,12.5
4639,8/2/2021 8:00,12.703,96.7,1018.65,0,151.2,12.2
4640,8/2/2021 8:30,13.04,96.7,1018.85,0,238.7,12.5
4641,8/2/2021 9:00,13.401,96.6,1018.85,0,338.7,12.9
4642,8/2/2021 9:30,14.098,96,1018.55,0,396.2,13.5
4643,8/2/2021 10:00,13.858,95.1,1018.75,0,451.2,13.1
4644,8/2/2021 10:30,13.81,95.5,1018.85,0,551.2,13.1
4645,8/2/2021 11:00,15.223,94.5,1018.65,0,1071.2,14.4
4646,8/2/2021 11:30,15.581,92.9,1018.35,0,761.2,14.5
4647,8/2/2021 12:00,15.509,92,1018.45,0,998.7,14.2
4648,8/2/2021 12:30,16.01,90.9,1018.05,0,1358.7,14.5
4649,8/2/2021 13:00,15.963,90,1018.35,0,1241.2,14.3
4650,8/2/2021 13:30,14.673,92.6,1018.45,0,1003.7,13.5
4651,8/2/2021 14:00,15.127,92,1018.55,0,938.7,13.9
4652,8/2/2021 14:30,14.409,92.4,1018.55,0,1078.7,13.2
4653,8/2/2021 15:00,14.96,91,1018.75,0,1063.7,13.5
4654,8/2/2021 15:30,15.008,89.9,1018.95,0,818.7,13.4
4655,8/2/2021 16:00,15.509,89.1,1018.45,0,853.7,13.7
4656,8/2/2021 16:30,16.534,86,1018.15,0,726.2,14.2
4657,8/2/2021 17:00,17.415,84.5,1017.95,0,1006.2,14.8
4658,8/2/2021 17:30,17.891,85.2,1018.05,0,893.7,15.4
4659,8/2/2021 18:00,18.604,80.6,1017.95,0,721.2,15.2
4660,8/2/2021 18:30,17.843,80.7,1017.85,0,266.2,14.5
4661,8/2/2021 19:00,17.391,82.3,1017.75,0,408.7,14.4
4662,8/2/2021 19:30,16.153,84.2,1017.65,0,186.2,13.5
4663,8/2/2021 20:00,15.843,84.9,1017.85,0,126.2,13.3
4664,8/2/2021 20:30,14.816,86.8,1017.65,0,38.7,12.7
4665,8/2/2021 21:00,14.409,88.1,1017.65,0,3.7,12.5
4666,8/2/2021 21:30,13.954,89.8,1017.85,0,1.2,12.3
4667,8/2/2021 22:00,13.738,90.8,1017.95,0,1.2,12.3
4668,8/2/2021 22:30,13.497,91.5,1018.05,0,1.2,12.2
4669,8/2/2021 23:00,13.305,91.8,1017.95,0,1.2,12
4670,8/2/2021 23:30,13.064,92.3,1017.95,0,1.2,11.9
4671,8/3/2021 0:00,12.944,92.5,1017.85,0,1.2,11.8
4672,8/3/2021 0:30,12.775,93,1017.65,0,1.2,11.7
4673,8/3/2021 1:00,12.582,93.3,1017.65,0,1.2,11.5
4674,8/3/2021 1:30,12.582,93.9,1017.45,0,1.2,11.6
4675,8/3/2021 2:00,12.437,94.2,1017.35,0,1.2,11.5
4676,8/3/2021 2:30,12.268,94.2,1016.95,0,1.2,11.4
4677,8/3/2021 3:00,12.316,94.8,1016.75,0,1.2,11.5
4678,8/3/2021 3:30,12.364,95.2,1016.75,0,1.2,11.6
4679,8/3/2021 4:00,12.461,95.5,1016.65,0,1.2,11.8
4680,8/3/2021 4:30,12.437,95.5,1016.45,0,1.2,11.8
4681,8/3/2021 5:00,12.34,95.8,1016.45,0,1.2,11.7
4682,8/3/2021 5:30,12.34,95.9,1016.25,0,1.2,11.7
4683,8/3/2021 6:00,12.316,96.1,1016.45,0,6.2,11.7
4684,8/3/2021 6:30,12.243,96.3,1016.55,0,36.2,11.7
4685,8/3/2021 7:00,12.195,96.4,1016.45,0,101.2,11.7
4686,8/3/2021 7:30,12.316,96.6,1016.45,0,176.2,11.8
4687,8/3/2021 8:00,12.316,96.6,1016.55,0,256.2,11.8
4688,8/3/2021 8:30,12.727,96.3,1016.25,0,341.2,12.2
4689,8/3/2021 9:00,13.016,96.3,1016.45,0,403.7,12.5
4690,8/3/2021 9:30,13.834,94.3,1016.35,0,681.2,12.9
4691,8/3/2021 10:00,14.601,93.1,1016.45,0,753.7,13.5
4692,8/3/2021 10:30,14.912,92.1,1016.35,0,876.2,13.7
4693,8/3/2021 11:00,14.984,90.6,1016.45,0,943.7,13.5
4694,8/3/2021 11:30,15.366,89.7,1016.25,0,1546.2,13.7
4695,8/3/2021 12:00,15.843,88.1,1016.45,0,1576.2,13.9
4696,8/3/2021 12:30,16.296,87.3,1016.25,0,1318.7,14.2
4697,8/3/2021 13:00,17.415,86.6,1015.95,0,1756.2,15.2
4698,8/3/2021 13:30,17.891,83.9,1016.15,0,1373.7,15.2
4699,8/3/2021 14:00,17.558,84,1016.05,0,1658.7,14.8
4700,8/3/2021 14:30,17.653,84.3,1016.25,0,1631.2,15
4701,8/3/2021 15:00,18.271,84.9,1016.15,0,896.2,15.7
4702,8/3/2021 15:30,17.463,86.4,1016.25,0,923.7,15.2
4703,8/3/2021 16:00,16.511,89.5,1016.45,0,766.2,14.8
4704,8/3/2021 16:30,16.487,90.2,1016.25,0,718.7,14.9
4705,8/3/2021 17:00,16.987,89.6,1016.15,0,836.2,15.3
4706,8/3/2021 17:30,15.748,91.7,1016.35,0,476.2,14.4
4707,8/3/2021 18:00,15.557,92.6,1016.05,0,356.2,14.4
4708,8/3/2021 18:30,15.151,93.8,1015.85,0,278.7,14.2
4709,8/3/2021 19:00,15.175,94.8,1015.55,0,173.7,14.4
4710,8/3/2021 19:30,14.84,95.5,1015.45,0,111.2,14.1
4711,8/3/2021 20:00,14.697,96.1,1015.35,0,46.2,14.1
4712,8/3/2021 20:30,14.792,96.8,1015.45,0,18.7,14.3
4713,8/3/2021 21:00,14.649,96.7,1015.45,0,1.2,14.1
4714,8/3/2021 21:30,14.337,97.3,1015.45,0,1.2,13.9
4715,8/3/2021 22:00,14.218,97.7,1015.45,0,1.2,13.9
4716,8/3/2021 22:30,13.978,97.8,1015.75,0,1.2,13.7
4717,8/3/2021 23:00,14.122,98,1015.95,0,1.2,13.8
4718,8/3/2021 23:30,14.266,98.1,1015.85,0,1.2,14
4719,8/4/2021 0:00,14.361,98.2,1015.95,0,1.2,14.1
4720,8/4/2021 0:30,14.17,98.1,1015.75,0,1.2,13.9
4721,8/4/2021 1:00,13.954,98.2,1015.25,0,1.2,13.7
4722,8/4/2021 1:30,13.834,98.3,1015.25,0,1.2,13.6
4723,8/4/2021 2:00,13.786,98.5,1015.05,0,1.2,13.6
4724,8/4/2021 2:30,13.69,98.5,1014.95,0,1.2,13.5
4725,8/4/2021 3:00,13.642,98.7,1014.55,0,1.2,13.5
4726,8/4/2021 3:30,13.546,98.7,1014.65,0.2,1.2,13.4
4727,8/4/2021 4:00,13.353,98.8,1014.45,0,1.2,13.2
4728,8/4/2021 4:30,13.449,98.9,1014.25,0,1.2,13.3
4729,8/4/2021 5:00,13.497,98.9,1014.05,0,1.2,13.3
4730,8/4/2021 5:30,13.209,98.9,1013.85,0,1.2,13.1
4731,8/4/2021 6:00,13.449,99,1013.85,0,3.7,13.3
4732,8/4/2021 6:30,13.353,99,1013.75,0,23.7,13.2
4733,8/4/2021 7:00,13.497,99.1,1013.65,0,73.7,13.4
4734,8/4/2021 7:30,13.401,99.1,1013.65,0.2,161.2,13.3
4735,8/4/2021 8:00,13.786,99.2,1013.65,0,273.7,13.7
4736,8/4/2021 8:30,13.81,99.1,1013.45,0,456.2,13.7
4737,8/4/2021 9:00,13.377,99,1013.65,0,603.7,13.2
4738,8/4/2021 9:30,14.218,99.1,1013.55,0,1018.7,14.1
4739,8/4/2021 10:00,15.199,99.1,1013.55,0,1078.7,15.1
4740,8/4/2021 10:30,14.29,98.6,1013.35,0,911.2,14.1
4741,8/4/2021 11:00,15.151,98,1013.45,0,1286.2,14.9
4742,8/4/2021 11:30,14.792,97.4,1013.75,0,936.2,14.4
4743,8/4/2021 12:00,15.843,97.2,1013.95,0,1271.2,15.4
4744,8/4/2021 12:30,16.796,93.8,1013.75,0,1206.2,15.8
4745,8/4/2021 13:00,17.034,93.4,1013.65,0,1086.2,16
4746,8/4/2021 13:30,16.82,93.3,1013.75,0,923.7,15.8
4747,8/4/2021 14:00,16.32,93.1,1013.65,0,833.7,15.2
4748,8/4/2021 14:30,16.439,93.3,1013.65,0,851.2,15.4
4749,8/4/2021 15:00,16.844,94.4,1013.45,0,1108.7,16
4750,8/4/2021 15:30,16.939,92.4,1013.25,0,1091.2,15.7
4751,8/4/2021 16:00,17.558,91.9,1012.75,0,728.7,16.2
4752,8/4/2021 16:30,17.938,91.7,1012.95,0,761.2,16.6
4753,8/4/2021 17:00,17.463,91.7,1012.65,0,576.2,16.1
4754,8/4/2021 17:30,17.082,92.8,1012.85,0,501.2,15.9
4755,8/4/2021 18:00,17.011,93.2,1012.65,0,473.7,15.9
4756,8/4/2021 18:30,16.701,93.7,1012.65,0,338.7,15.7
4757,8/4/2021 19:00,16.654,94.5,1012.45,0,236.2,15.8
4758,8/4/2021 19:30,16.63,94.6,1012.35,0,203.7,15.8
4759,8/4/2021 20:00,16.654,95,1012.15,0,101.2,15.9
4760,8/4/2021 20:30,16.368,95,1012.25,0,36.2,15.6
4761,8/4/2021 21:00,16.129,95.5,1012.15,0,1.2,15.4
4762,8/4/2021 21:30,15.461,95.9,1012.45,0,1.2,14.8
4763,8/4/2021 22:00,15.318,96.5,1012.45,0,1.2,14.8
4764,8/4/2021 22:30,15.079,96.8,1012.45,0,1.2,14.6
4765,8/4/2021 23:00,14.84,97.1,1012.35,0,1.2,14.4
4766,8/4/2021 23:30,14.721,97.3,1012.05,0,1.2,14.3
4767,8/5/2021 0:00,14.505,97.6,1012.05,0,1.2,14.1
4768,8/5/2021 0:30,14.218,97.9,1012.05,0,1.2,13.9
4769,8/5/2021 1:00,14.194,98.1,1011.95,0,1.2,13.9
4770,8/5/2021 1:30,14.266,98.1,1011.85,0,1.2,14
4771,8/5/2021 2:00,14.385,98.2,1011.75,0,1.2,14.1
4772,8/5/2021 2:30,14.337,98.2,1011.85,0,1.2,14.1
4773,8/5/2021 3:00,14.266,98.2,1011.85,0,1.2,14
4774,8/5/2021 3:30,14.122,98.4,1011.75,0,1.2,13.9
4775,8/5/2021 4:00,14.074,98.5,1011.75,0,1.2,13.9
4776,8/5/2021 4:30,14.17,98.6,1011.65,0,1.2,14
4777,8/5/2021 5:00,14.026,98.6,1011.55,0,1.2,13.8
4778,8/5/2021 5:30,14.002,98.8,1011.65,0,1.2,13.8
4779,8/5/2021 6:00,14.074,98.9,1011.75,0,6.2,13.9
4780,8/5/2021 6:30,14.002,98.9,1011.65,0,46.2,13.8
4781,8/5/2021 7:00,13.93,98.9,1011.85,0,61.2,13.8
4782,8/5/2021 7:30,14.074,99,1011.95,0,146.2,13.9
4783,8/5/2021 8:00,14.409,99,1011.95,0.2,233.7,14.3
4784,8/5/2021 8:30,14.792,99.1,1011.85,0,303.7,14.7
4785,8/5/2021 9:00,14.936,99,1011.65,0,421.2,14.8
4786,8/5/2021 9:30,16.249,99.2,1011.65,0,708.7,16.1
4787,8/5/2021 10:00,15.438,98.7,1011.65,0,528.7,15.3
4788,8/5/2021 10:30,16.177,98.3,1011.75,0,856.2,15.9
4789,8/5/2021 11:00,17.249,98.4,1011.65,0,896.2,17
4790,8/5/2021 11:30,16.296,96.7,1011.75,0,613.7,15.8
4791,8/5/2021 12:00,16.677,96.6,1011.85,0,928.7,16.2
4792,8/5/2021 12:30,16.654,96.2,1011.95,0,776.2,16.1
4793,8/5/2021 13:00,17.582,96.5,1011.95,0,856.2,17
4794,8/5/2021 13:30,17.796,95.7,1011.95,0,1448.7,17.1
4795,8/5/2021 14:00,18.129,94,1011.95,0,983.7,17.2
4796,8/5/2021 14:30,17.915,93.1,1011.85,0,958.7,16.8
4797,8/5/2021 15:00,18.129,93.8,1011.95,0,778.7,17.1
4798,8/5/2021 15:30,17.772,93.8,1012.25,0,533.7,16.8
4799,8/5/2021 16:00,17.534,95.3,1012.35,0,526.2,16.8
4800,8/5/2021 16:30,17.368,95.5,1012.45,0,446.2,16.7
4801,8/5/2021 17:00,16.892,96.4,1012.65,0,366.2,16.3
4802,8/5/2021 17:30,16.582,96.7,1012.85,0,228.7,16.1
4803,8/5/2021 18:00,16.63,97,1012.95,0,198.7,16.2
4804,8/5/2021 18:30,16.368,97.4,1013.15,0,81.2,16
4805,8/5/2021 19:00,16.082,97.8,1013.25,0.2,96.2,15.8
4806,8/5/2021 19:30,16.01,98,1013.45,0.2,56.2,15.7
4807,8/5/2021 20:00,15.748,98,1013.75,0.2,36.2,15.5
4808,8/5/2021 20:30,15.438,98.1,1013.85,0.4,6.2,15.2
4809,8/5/2021 21:00,14.577,98.1,1014.05,0.2,1.2,14.3
4810,8/5/2021 21:30,13.978,97.8,1014.45,0.2,1.2,13.7
4811,8/5/2021 22:00,13.954,97.7,1014.65,0,1.2,13.6
4812,8/5/2021 22:30,13.858,97.4,1014.65,0.2,1.2,13.5
4813,8/5/2021 23:00,14.098,97.2,1014.45,0,1.2,13.7
4814,8/5/2021 23:30,14.074,97,1014.45,0,1.2,13.6
4815,8/6/2021 0:00,13.882,97,1014.35,0,1.2,13.4
4816,8/6/2021 0:30,13.786,96.9,1014.35,0,1.2,13.3
4817,8/6/2021 1:00,13.546,96.6,1014.15,0,1.2,13
4818,8/6/2021 1:30,13.666,96.6,1014.15,0,1.2,13.2
4819,8/6/2021 2:00,13.618,96.7,1013.95,0,1.2,13.1
4820,8/6/2021 2:30,13.281,96.9,1013.95,0,1.2,12.8
4821,8/6/2021 3:00,13.064,97,1014.35,0,1.2,12.6
4822,8/6/2021 3:30,12.823,97.1,1013.95,0,1.2,12.4
4823,8/6/2021 4:00,12.799,97.2,1013.95,0,1.2,12.4
4824,8/6/2021 4:30,12.678,97.2,1014.25,0,1.2,12.3
